id,title,body,asin,body_html,link,rating,vine_program,verified_purchase,review_country,is_global_review,position,page,date.raw,date.utc,profile.name,profile.link,profile.id,profile.image,helpful_votes,images,videos
R3QVL6Q856JUKD,An enjoyable read,"A good read, however, I am not a Latin scholar. The continual Latin reference's got a bit tedious as I had to look up the meaning of each of them, in order to make sense of the story.",1474612644,"<span>A good read, however, I am not a Latin scholar. The continual Latin reference's got a bit tedious as I had to look up the meaning of each of them, in order to make sense of the story.</span>",https://www.amazon.co.uk/gp/customer-reviews/R3QVL6Q856JUKD/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,4,False,True,gb,False,2,2,Reviewed in the United Kingdom on 21 April 2024,2024-04-21T00:00:00.000Z,Jayne Whitehead,https://www.amazon.co.uk/gp/profile/amzn1.account.AFEREMGZVD3MAXFZR3KV2LJQAREA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFEREMGZVD3MAXFZR3KV2LJQAREA,,,,
R3VKWIC9FTEIG6,A Village Whodunnit but for me too many people/suspects,"A Village Whodunnit but for me too many people/suspects, I loved the humour but it was too slow and there were so many long words, Duumvirale, Tricoter Loggia etc.  Timeline was 1983, lots of nice memories, Wogan, To the manor born, C&A Upstairs Downstairs, Gratton Catalogue etc.  The ending was weak starring into space at a funeral.",1474612644,"<span>A Village Whodunnit but for me too many people/suspects, I loved the humour but it was too slow and there were so many long words, Duumvirale, Tricoter Loggia etc.<br><br>Timeline was 1983, lots of nice memories, Wogan, To the manor born, C&amp;A Upstairs Downstairs, Gratton Catalogue etc.<br><br>The ending was weak starring into space at a funeral.</span>",https://www.amazon.co.uk/gp/customer-reviews/R3VKWIC9FTEIG6/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,3,False,True,gb,False,3,2,Reviewed in the United Kingdom on 1 June 2024,2024-06-01T00:00:00.000Z,JoPattern,https://www.amazon.co.uk/gp/profile/amzn1.account.AHWQQIBHNCZZ3WAWWZX3HLBO73UQ/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHWQQIBHNCZZ3WAWWZX3HLBO73UQ,,,,
R2SAT7W88LB0A5,A good read,"A little slow to get going in order to establish the characters, but on the whole an enjoyable read. I would definitely read any sequel.",1474612644,"<span>A little slow to get going in order to establish the characters, but on the whole an enjoyable read. I would definitely read any sequel.</span>",https://www.amazon.co.uk/gp/customer-reviews/R2SAT7W88LB0A5/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,4,False,True,gb,False,4,2,Reviewed in the United Kingdom on 2 April 2024,2024-04-02T00:00:00.000Z,Kat,https://www.amazon.co.uk/gp/profile/amzn1.account.AGOOCUQLPUJJADTB6ZJSBZEP2DWA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGOOCUQLPUJJADTB6ZJSBZEP2DWA,,,,
R1VCJWCGONDJII,better than expected,"I enjoyed this, well written and the plot was engaging. What began as irritating and became infuriating was the repeated use of Latin or literary phrases requiring a pause to look up their meaning where a simpler term would have done as well.",1474612644,"<span>I enjoyed this, well written and the plot was engaging. What began as irritating and became infuriating was the repeated use of Latin or literary phrases requiring a pause to look up their meaning where a simpler term would have done as well.</span>",https://www.amazon.co.uk/gp/customer-reviews/R1VCJWCGONDJII/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,4,False,True,gb,False,5,2,Reviewed in the United Kingdom on 20 March 2024,2024-03-20T00:00:00.000Z,Sharon Slade,https://www.amazon.co.uk/gp/profile/amzn1.account.AEBYKWFUELZE2OGQNOCPCOSXSJ4A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEBYKWFUELZE2OGQNOCPCOSXSJ4A,,2.0,,
R1EGGP13G8Z7QZ,Takes some getting into- not got too far yet,"I wasn’t expecting a real page turner BUT plentiful use of ecclesiastical language (why use one short and common word when ten obscure, long and “religious” words will do?) ( My wife tells me I personally use three long words when a single, well chosen one, is more precise) I might go back to it but it’s all a bit like the “Archers”, I will probably pick up a du maurier instead!",1474612644,"<span>I wasn’t expecting a real page turner BUT plentiful use of ecclesiastical language (why use one short and common word when ten obscure, long and “religious” words will do?) ( My wife tells me I personally use three long words when a single, well chosen one, is more precise) I might go back to it but it’s all a bit like the “Archers”, I will probably pick up a du maurier instead!</span>",https://www.amazon.co.uk/gp/customer-reviews/R1EGGP13G8Z7QZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,3,False,True,gb,False,6,2,Reviewed in the United Kingdom on 8 April 2024,2024-04-08T00:00:00.000Z,J. D. Evans,https://www.amazon.co.uk/gp/profile/amzn1.account.AHTPRGVYHPUFAFYV7TEV6U5VULYA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHTPRGVYHPUFAFYV7TEV6U5VULYA,,,,
R29WFZOPU77V0L,not as good,"Didn't find this book as gripping as previous one, a bit disappointing",1474612644,"<span>Didn't find this book as gripping as previous one, a bit disappointing</span>",https://www.amazon.co.uk/gp/customer-reviews/R29WFZOPU77V0L/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,4,False,True,gb,False,7,2,Reviewed in the United Kingdom on 16 March 2024,2024-03-16T00:00:00.000Z,E A WRIGHT,https://www.amazon.co.uk/gp/profile/amzn1.account.AFMTIN2ABCOXLXKSFAGYHNJJG7NA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AFMTIN2ABCOXLXKSFAGYHNJJG7NA,,,,
RP2KL3MHCMM,Confusing characters,"I like Daniel, his mum and Neil also the de Floures. I kept muddling the other characters and at the end the reasoning got confusing. Liked the churchy bits.",1474612644,"<span>I like Daniel, his mum and Neil also the de Floures.<br>I kept muddling the other characters and at the end the reasoning got confusing. Liked the churchy bits.</span>",https://www.amazon.co.uk/gp/customer-reviews/RP2KL3MHCMM/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,3,False,True,gb,False,8,2,Reviewed in the United Kingdom on 2 May 2024,2024-05-02T00:00:00.000Z,paula,https://www.amazon.co.uk/gp/profile/amzn1.account.AEIUUTY3OXXUY7ATCB3SZRSPEQGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEIUUTY3OXXUY7ATCB3SZRSPEQGA,,,,
R25P26S1TSPE3P,A nice read but a slow mover,"For me, this wasn’t a book I couldn’t put down. It was about a third of the way through it before anything happened and even then the pace was pedestrian. Clearly written with knowledge of the Church of England and the intricacies of this and village life but too much description for me and not enough plot.",1474612644,"<span>For me, this wasn’t a book I couldn’t put down. It was about a third of the way through it before anything happened and even then the pace was pedestrian. Clearly written with knowledge of the Church of England and the intricacies of this and village life but too much description for me and not enough plot.</span>",https://www.amazon.co.uk/gp/customer-reviews/R25P26S1TSPE3P/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,3,False,True,gb,False,9,2,Reviewed in the United Kingdom on 6 April 2024,2024-04-06T00:00:00.000Z,Kath S,https://www.amazon.co.uk/gp/profile/amzn1.account.AGYYRU732FJS6XOQ3B3JAHCEVHGA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGYYRU732FJS6XOQ3B3JAHCEVHGA,,,,
RHMWVFQKA86F2,Slow and steady.,"Slow to get going, too many long ecclesiastical words, too much filler in the way of dog stories. A kind of Midsomer Murders via Heartbeat and All Gas and Gaiters.",1474612644,"<span>Slow to get going, too many long ecclesiastical words, too much filler in the way of dog stories. A kind of Midsomer Murders via Heartbeat and All Gas and Gaiters.</span>",https://www.amazon.co.uk/gp/customer-reviews/RHMWVFQKA86F2/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=1474612644,3,False,True,gb,False,10,2,Reviewed in the United Kingdom on 16 April 2024,2024-04-16T00:00:00.000Z,Lesley Mc,https://www.amazon.co.uk/gp/profile/amzn1.account.AHFMDVGQ43QZBNZHUDNLS7EXSS3A/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AHFMDVGQ43QZBNZHUDNLS7EXSS3A,"https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/4af5cd6c-4cf3-4692-ab89-d62f3dbbec71._CR0,0,388,388_SX48_.jpg",,,
R1E4N95S3YO00C,"A gripping story of redemption, love, and loyalty","‘Love - love was a balm as much as it was a poison.'  This series has been nothing short of spectacular. Here we are on the third book and none of the pace, passion or heart stopping moments have abated. If anything, they’ve intensified. A Court of Wind and Ruin was brilliant. Exhilarating! Unputdownable! We’ve loved it all!  ""Wanting you - every hour, every breath. I don't think I can stand a thousand years of this.""  It's one thing to put words on paper, but it's a whole other creative talent that brings the magic, the imagination, and the words so exquisitely to life. We could picture everything and revelled in the suspense thrilling conclusion to the story so far. We couldn’t breathe whilst reading this book!  A year has passed since Feyre Acheron entered faery and her life has changed in so many dramatic and unexpected ways. Her relationship with Rhysand, her mate, and his band of loyal friends, Azriel, Cassian, Mor and Amren are one built on loyalty and love. All play their part in this third instalment as faery is once again poised on the brink of war. It’s tense, page turning stuff!  “I see all of you, Rhys. And there is not one part that I do not love with everything that I am.” “You bow to no one,” was all he replied.  We learn more about Feyre’s sister Nesta and Elain who feature heavily in this book, together with Lucian and his past – it was all so emotional, exciting, and frustrating in equal measures.  “To the stars who listen - and the dreams that are answered.”  Sarah J Maas is a master storyteller, of that there is no question. The impending war were delivered with gut twisting suspense; the fight scenes themselves were on another level. We can’t describe just how good they were. We both declared them as being some of THE best scenes we’ve ever read in a fantasy paranormal, and we’ve read a lot!  ""You do not fear,"" Rhys breathed. ""You do not falter. You do not yield.""  We revelled in how it played out - we couldn’t' have asked for more. We felt as though we were a part of this story, like we were reading in ‘real’ time, experiencing the story with the characters, and as avid readers, we couldn’t have asked for more.  A gripping story of redemption, love, and loyalty, where friend and foe tread a very thin line, leaving us gasping at some of the twists and turns. Rhysand still has our hearts. A born protector who would sacrifice his life for those he loves. This man has it all!  ""I believe that everything happened, exactly the way it had to ..so I could find you.""",152661717X,"<span>‘Love - love was a balm as much as it was a poison.'<br><br>This series has been nothing short of spectacular. Here we are on the third book and none of the pace, passion or heart stopping moments have abated. If anything, they’ve intensified. A Court of Wind and Ruin was brilliant. Exhilarating! Unputdownable! We’ve loved it all!<br><br>""Wanting you - every hour, every breath. I don't think I can stand a thousand years of this.""<br><br>It's one thing to put words on paper, but it's a whole other creative talent that brings the magic, the imagination, and the words so exquisitely to life. We could picture everything and revelled in the suspense thrilling conclusion to the story so far. We couldn’t breathe whilst reading this book!<br><br>A year has passed since Feyre Acheron entered faery and her life has changed in so many dramatic and unexpected ways. Her relationship with Rhysand, her mate, and his band of loyal friends, Azriel, Cassian, Mor and Amren are one built on loyalty and love. All play their part in this third instalment as faery is once again poised on the brink of war. It’s tense, page turning stuff!<br><br>“I see all of you, Rhys. And there is not one part that I do not love with everything that I am.”<br>“You bow to no one,” was all he replied.<br><br>We learn more about Feyre’s sister Nesta and Elain who feature heavily in this book, together with Lucian and his past – it was all so emotional, exciting, and frustrating in equal measures.<br><br>“To the stars who listen - and the dreams that are answered.”<br><br>Sarah J Maas is a master storyteller, of that there is no question. The impending war were delivered with gut twisting suspense; the fight scenes themselves were on another level. We can’t describe just how good they were. We both declared them as being some of THE best scenes we’ve ever read in a fantasy paranormal, and we’ve read a lot!<br><br>""You do not fear,"" Rhys breathed. ""You do not falter. You do not yield.""<br><br>We revelled in how it played out - we couldn’t' have asked for more. We felt as though we were a part of this story, like we were reading in ‘real’ time, experiencing the story with the characters, and as avid readers, we couldn’t have asked for more.<br><br>A gripping story of redemption, love, and loyalty, where friend and foe tread a very thin line, leaving us gasping at some of the twists and turns. Rhysand still has our hearts. A born protector who would sacrifice his life for those he loves. This man has it all!<br><br>""I believe that everything happened, exactly the way it had to ..so I could find you.""</span>",https://www.amazon.co.uk/gp/customer-reviews/R1E4N95S3YO00C/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=152661717X,5,False,True,gb,False,1,1,Reviewed in the United Kingdom on 3 March 2024,2024-03-03T00:00:00.000Z,GG,https://www.amazon.co.uk/gp/profile/amzn1.account.AGIM4TONJKSRFIOTJ6AN37BRULMA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AGIM4TONJKSRFIOTJ6AN37BRULMA,"https://images-eu.ssl-images-amazon.com/images/S/amazon-avatars-global/775eff94-1040-4aca-95a1-0a8b1327112d._CR27,0,445,445_SX48_.jpg",2.0,,
R1YGXH0A0EQHEZ,Mesmerising Adult Fairy Tale - Terrific,"Welcome to the Court of Adult Fairy Tales, with 5 stars for the latest instalment from the breath-taking series written by Sarah Maas (The Court of Thorns and Roses). And now the Court of Wings and Ruin transports us yet again into this adult fairy tale world and on journey of danger and triumph that is action packed and alluring, and where wisdom, betrayal, loyalty, and love, feature heavily in the story.  Another spell binding story from an author whose imagination appears limitless, a story that is told with a vast range of intriguing characters, a plot that is superb in its concept and delivery and with a level of suspense that will rival the best thrillers. Absorbing, captivating, and compulsive as we remain entrapped in Maas's world of High Fae and the Court of Thorns and Roses.  The Plot  Think, plan, believe, be ready. Organise, prepare, trust and be on guard.  And yet they were not ready, and the Night Court, including Rhys and Feyre, had not foreseen the alliances that were being forged around them and Tamlin is making deals with the invading king of Hybern threatening to bring Prythian to its knees. However, close to the ‘Wall’, the southern territories and the human lands are most at risk from the Hybern onslaught. Yet the wall came down and the Night Court was left defending its court. The enemy used the element of surprise to their advantage and even with the combined physical and mental skills of the Night Court inner circle, victory seemed the stuff of dreams.  There is so much happening in every chapter it is difficult to summarise all the sub plots, twists, and storylines. Suffice to say the seven courts are in play and we are moving towards the major battle, where fittest and most courageous will get to write the ending. A difficult feat because no one Lord can achieve this on their own, but it is difficult to know where loyalties lie.  Review and Comments  Wings and Ruin, brought so many conflicts yet it is an epic love story, much of the earth was scorched and weary from battle yet the story and setting continues to be enchanting, the characters are scheming but deliciously flawed and likeable and the writing is just stunning where I have to conclude that not a word could be written differently.  That said, I cannot lavish enough praise on this series, it is truly awesome and one I would have enjoyed before embracing Fantasy more readily. Formidable, mesmerising, jaw droppingly beautiful  Sarah Maas has one hell of an imagination that just blows me away and with three brilliant books so far, I have to say from my own experience, Maas is the Queen of Fantasy.",152661717X,"<span>Welcome to the Court of Adult Fairy Tales, with 5 stars for the latest instalment from the breath-taking series written by Sarah Maas (The Court of Thorns and Roses). And now the Court of Wings and Ruin transports us yet again into this adult fairy tale world and on journey of danger and triumph that is action packed and alluring, and where wisdom, betrayal, loyalty, and love, feature heavily in the story.<br><br>Another spell binding story from an author whose imagination appears limitless, a story that is told with a vast range of intriguing characters, a plot that is superb in its concept and delivery and with a level of suspense that will rival the best thrillers. Absorbing, captivating, and compulsive as we remain entrapped in Maas's world of High Fae and the Court of Thorns and Roses.<br><br>The Plot<br><br>Think, plan, believe, be ready.<br>Organise, prepare, trust and be on guard.<br><br>And yet they were not ready, and the Night Court, including Rhys and Feyre, had not foreseen the alliances that were being forged around them and Tamlin is making deals with the invading king of Hybern threatening to bring Prythian to its knees. However, close to the ‘Wall’, the southern territories and the human lands are most at risk from the Hybern onslaught. Yet the wall came down and the Night Court was left defending its court. The enemy used the element of surprise to their advantage and even with the combined physical and mental skills of the Night Court inner circle, victory seemed the stuff of dreams.<br><br>There is so much happening in every chapter it is difficult to summarise all the sub plots, twists, and storylines. Suffice to say the seven courts are in play and we are moving towards the major battle, where fittest and most courageous will get to write the ending. A difficult feat because no one Lord can achieve this on their own, but it is difficult to know where loyalties lie.<br><br>Review and Comments<br><br>Wings and Ruin, brought so many conflicts yet it is an epic love story, much of the earth was scorched and weary from battle yet the story and setting continues to be enchanting, the characters are scheming but deliciously flawed and likeable and the writing is just stunning where I have to conclude that not a word could be written differently.<br><br>That said, I cannot lavish enough praise on this series, it is truly awesome and one I would have enjoyed before embracing Fantasy more readily. Formidable, mesmerising, jaw droppingly beautiful<br><br>Sarah Maas has one hell of an imagination that just blows me away and with three brilliant books so far, I have to say from my own experience, Maas is the Queen of Fantasy.</span>",https://www.amazon.co.uk/gp/customer-reviews/R1YGXH0A0EQHEZ/ref=cm_cr_arp_d_rvw_ttl?ie=UTF8&ASIN=152661717X,5,False,True,gb,False,2,1,Reviewed in the United Kingdom on 28 January 2022,2022-01-28T00:00:00.000Z,MM Reviewer,https://www.amazon.co.uk/gp/profile/amzn1.account.AEYRBP7XASEJ5KKVG7LMRB7SY7BA/ref=cm_cr_arp_d_gw_btm?ie=UTF8,AEYRBP7XASEJ5KKVG7LMRB7SY7BA,,2.0,,
